video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label,cache_decision,cache_priority
355,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.4176533333333333,15.0,4,0.4666666666666667,0.75,0.4161938178780284,0.3076923076923077,0.5035592763961185,0,NOT_HOT,1,18
572,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.46274,15.0,3,0.4666666666666667,0.75,0.4613934837092731,0.2307692307692307,0.5010607480239059,0,NOT_HOT,1,19
837,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.7178615384615384,13.0,3,0.4,0.65,0.7171544245228456,0.2307692307692307,0.5005462695199537,0,NOT_HOT,1,20
794,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.6485538461538461,13.0,4,0.4,0.65,0.6476730287256603,0.3076923076923077,0.4981884518989782,0,NOT_HOT,1,21
939,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.3867466666666666,15.0,4,0.4666666666666667,0.75,0.3852096908939013,0.3076923076923077,0.497362450999293,0,NOT_HOT,1,22
338,2026-05-01 08:00:00,2026-05-01 08:30:00,16,16,0.36633125,16.0,2,0.5,0.8,0.3647431077694235,0.1538461538461538,0.4960255446308078,0,NOT_HOT,1,23
233,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.37256,15.0,4,0.4666666666666667,0.75,0.3709874686716792,0.3076923076923077,0.4945180065548486,0,NOT_HOT,1,24
892,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.46796,15.0,2,0.4666666666666667,0.75,0.46662656641604,0.1538461538461538,0.4905689030267978,0,NOT_HOT,1,25
959,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.5976769230769231,13.0,4,0.4,0.65,0.5966685945633314,0.3076923076923077,0.4879875650665125,0,NOT_HOT,1,26
68,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.4618142857142857,14.0,4,0.4333333333333333,0.7,0.4604654493376297,0.3076923076923077,0.4865802693547054,0,NOT_HOT,1,27
353,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.4613642857142856,14.0,4,0.4333333333333333,0.7,0.4600143215180808,0.3076923076923077,0.4864900437907956,0,NOT_HOT,1,28
911,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.3964571428571428,14.0,5,0.4333333333333333,0.7,0.3949445041174363,0.3846153846153846,0.4850145418491283,0,NOT_HOT,1,29
730,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.4474642857142857,14.0,4,0.4333333333333333,0.7,0.446079484425349,0.3076923076923077,0.4837030763722493,0,NOT_HOT,1,30
457,2026-05-01 13:00:00,2026-05-01 13:30:00,22,17,0.5520954545454546,0.0,8,0.7,0.0,0.5509728867623606,0.6153846153846154,0.4825022696601644,0,NOT_HOT,1,31
84,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.4970214285714285,14.0,3,0.4333333333333333,0.7,0.4957608306480486,0.2307692307692307,0.4821008840783276,0,NOT_HOT,1,32
137,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.4354285714285714,14.0,4,0.4333333333333333,0.7,0.4340136054421768,0.3076923076923077,0.4812899005756149,0,NOT_HOT,1,33
828,2026-05-01 13:30:00,2026-05-01 14:00:00,30,19,0.23415,0.875,3,0.9666666666666668,0.04375,0.2322305764411027,0.2307692307692307,0.4786656665702719,0,NOT_HOT,1,34
22,2026-05-01 13:30:00,2026-05-01 14:00:00,22,16,0.4981272727272727,1.4444444444444444,7,0.7,0.0722222222222222,0.4968694463431305,0.5384615384615384,0.4781986755934124,0,NOT_HOT,1,35
279,2026-05-01 13:30:00,2026-05-01 14:00:00,23,18,0.4402782608695652,0.3529411764705882,8,0.7333333333333333,0.0176470588235294,0.4388754494932984,0.6153846153846154,0.4778278802455676,0,NOT_HOT,1,36
263,2026-05-01 13:00:00,2026-05-01 13:30:00,23,16,0.5553347826086956,0.3529411764705882,6,0.7333333333333333,0.0176470588235294,0.5542203334423014,0.4615384615384615,0.4778199339584451,0,NOT_HOT,1,37
813,2026-05-01 13:00:00,2026-05-01 13:30:00,18,15,0.4753611111111111,0.5,13,0.5666666666666667,0.025,0.4740462266778056,1.0,0.4777259120022278,0,NOT_HOT,1,38
43,2026-05-01 13:30:00,2026-05-01 14:00:00,23,15,0.3554826086956522,0.7692307692307693,9,0.7333333333333333,0.0384615384615384,0.3538672768878718,0.6923076923076923,0.4775683271724461,0,NOT_HOT,1,39
670,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.6734916666666666,12.0,4,0.3666666666666666,0.6,0.6726733500417711,0.3076923076923077,0.477355182828867,0,NOT_HOT,1,40
318,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4752,13.0,5,0.4,0.65,0.4738847117794486,0.3846153846153846,0.4749692500481974,0,NOT_HOT,1,41
495,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4714692307692308,13.0,5,0.4,0.65,0.4701445922498554,0.3846153846153846,0.4742212261422788,0,NOT_HOT,1,42
264,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.3986285714285714,14.0,4,0.4333333333333333,0.7,0.3971213748657357,0.3076923076923077,0.4739114544603266,0,NOT_HOT,1,43
956,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.5119,14.0,2,0.4333333333333333,0.7,0.5106766917293234,0.1538461538461538,0.4735455947561211,0,NOT_HOT,1,44
424,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.591525,12.0,5,0.3666666666666666,0.6,0.5905012531328321,0.3846153846153846,0.4724592249855407,0,NOT_HOT,1,45
192,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.3186266666666666,15.0,3,0.4666666666666667,0.75,0.3169189640768587,0.2307692307692307,0.472165844097423,0,NOT_HOT,1,46
67,2026-05-01 08:00:00,2026-05-01 08:30:00,14,13,0.4405642857142857,14.0,3,0.4333333333333333,0.7,0.4391621911922663,0.2307692307692307,0.4707811561871712,0,NOT_HOT,1,47
434,2026-05-01 12:00:00,2026-05-01 12:30:00,23,18,0.4678739130434782,0.2105263157894736,7,0.7333333333333333,0.0105263157894736,0.466540263702735,0.5384615384615384,0.4700421957904795,0,NOT_HOT,1,48
37,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.4880928571428571,14.0,2,0.4333333333333333,0.7,0.4868098818474757,0.1538461538461538,0.4687722327797515,0,NOT_HOT,1,49
243,2026-05-01 08:30:00,2026-05-01 09:00:00,21,21,0.4554428571428571,4.25,5,0.6666666666666666,0.2125,0.4540780522735409,0.3846153846153846,0.4682995848136825,0,NOT_HOT,1,50
282,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.42415,14.0,3,0.4333333333333333,0.7,0.4227067669172932,0.2307692307692307,0.4674900713321765,0,NOT_HOT,1,51
521,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4948538461538462,13.0,4,0.4,0.65,0.4935878156930788,0.3076923076923077,0.4673714092924619,0,NOT_HOT,1,52
639,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4303769230769231,13.0,5,0.4,0.65,0.4289492963177174,0.3846153846153846,0.4659821669558512,0,NOT_HOT,1,53
39,2026-05-01 09:00:00,2026-05-01 09:30:00,17,17,0.5665823529411764,4.666666666666667,7,0.5333333333333333,0.2333333333333333,0.5654960931741118,0.5384615384615384,0.4655351160707198,0,NOT_HOT,1,54
59,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4797923076923077,13.0,4,0.4,0.65,0.4784885290148448,0.3076923076923077,0.4643515519568151,0,NOT_HOT,1,55
853,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4138153846153846,13.0,5,0.4,0.65,0.412346250240987,0.3846153846153846,0.4626615577405051,0,NOT_HOT,1,56
908,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.5415083333333334,12.0,5,0.3666666666666666,0.6,0.540359231411863,0.3846153846153846,0.4624308206413469,0,NOT_HOT,1,57
237,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.5271769230769231,13.0,3,0.4,0.65,0.5259919028340081,0.2307692307692307,0.4623137651821862,0,NOT_HOT,1,58
532,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.5270461538461538,13.0,3,0.4,0.65,0.5258608058608059,0.2307692307692307,0.4622875457875458,0,NOT_HOT,1,59
281,2026-05-01 12:30:00,2026-05-01 13:00:00,28,22,0.2885214285714285,0.75,3,0.9,0.0375,0.2867382742570711,0.2307692307692307,0.4613380394667989,0,NOT_HOT,1,60
534,2026-05-01 12:30:00,2026-05-01 13:00:00,22,19,0.4910454545454545,0.1578947368421052,7,0.7,0.0078947368421052,0.4897698792435634,0.5384615384615384,0.4606968908284697,0,NOT_HOT,1,61
946,2026-05-01 13:00:00,2026-05-01 13:30:00,25,20,0.519216,0.1904761904761904,3,0.8,0.0095238095238095,0.5180110275689224,0.2307692307692307,0.4605985425101215,0,NOT_HOT,1,62
54,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.3160133333333333,15.0,2,0.4666666666666667,0.75,0.3142990810359231,0.1538461538461538,0.4601034059507743,0,NOT_HOT,1,63
284,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4549153846153846,13.0,4,0.4,0.65,0.453549257759784,0.3076923076923077,0.459363697705803,0,NOT_HOT,1,64
682,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.5200333333333333,12.0,5,0.3666666666666666,0.6,0.5188304093567252,0.3846153846153846,0.4581250562303194,0,NOT_HOT,1,65
279,2026-05-01 13:00:00,2026-05-01 13:30:00,17,12,0.6339470588235294,0.2142857142857142,10,0.5333333333333333,0.0107142857142857,0.633029632905794,0.7692307692307693,0.458002446727679,0,NOT_HOT,1,66
541,2026-05-01 08:30:00,2026-05-01 09:00:00,18,18,0.4900111111111111,5.0,6,0.5666666666666667,0.25,0.4887329434697856,0.4615384615384615,0.456144024591393,0,NOT_HOT,1,67
736,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.2916333333333333,15.0,2,0.4666666666666667,0.75,0.2898579782790308,0.1538461538461538,0.4552151853993958,0,NOT_HOT,1,68
55,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.6328,11.0,5,0.3333333333333333,0.55,0.6318796992481204,0.3846153846153846,0.4549015808752651,0,NOT_HOT,1,69
133,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.6175,12.0,3,0.3666666666666666,0.6,0.6165413533834587,0.2307692307692307,0.454590321958743,0,NOT_HOT,1,70
235,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5703909090909091,11.0,6,0.3333333333333333,0.55,0.5693141945773524,0.4615384615384615,0.4539269414795731,0,NOT_HOT,1,71
807,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.3563571428571429,14.0,3,0.4333333333333333,0.7,0.3547440028643036,0.2307692307692307,0.4538975185215786,0,NOT_HOT,1,72
729,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.3426,15.0,1,0.4666666666666667,0.75,0.3409523809523809,0.0769230769230769,0.4538956043956044,0,NOT_HOT,1,73
409,2026-05-01 08:30:00,2026-05-01 09:00:00,12,12,0.6186583333333333,11.0,4,0.3666666666666666,0.55,0.617702589807853,0.3076923076923077,0.4538610307820834,0,NOT_HOT,1,74
22,2026-05-01 11:30:00,2026-05-01 12:00:00,18,14,0.5443611111111112,2.0,8,0.5666666666666667,0.1,0.5432191590086328,0.6153846153846154,0.4526181907760855,0,NOT_HOT,1,75
222,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.4050857142857142,14.0,2,0.4333333333333333,0.7,0.4035947010383099,0.1538461538461538,0.4521291966179184,0,NOT_HOT,1,76
461,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.467576923076923,13.0,3,0.4,0.65,0.466242529400424,0.2307692307692307,0.4503638904954694,0,NOT_HOT,1,77
31,2026-05-01 11:30:00,2026-05-01 12:00:00,21,16,0.3576619047619047,0.6153846153846154,9,0.6666666666666666,0.0307692307692307,0.3560520348490272,0.6923076923076923,0.4494155351749337,0,NOT_HOT,1,78
887,2026-05-01 12:30:00,2026-05-01 13:00:00,24,16,0.2660291666666666,0.6,7,0.7666666666666667,0.03,0.264189640768588,0.5384615384615384,0.4477738255896151,0,NOT_HOT,1,79
263,2026-05-01 13:30:00,2026-05-01 14:00:00,21,18,0.5602809523809524,-0.0869565217391304,6,0.6666666666666666,0.0,0.5591788996300275,0.4615384615384615,0.4477332158234414,0,NOT_HOT,1,80
878,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5950454545454545,11.0,5,0.3333333333333333,0.55,0.5940305308726361,0.3846153846153846,0.4473317472001683,0,NOT_HOT,1,81
82,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.692625,12.0,1,0.3666666666666666,0.6,0.6918546365914787,0.0769230769230769,0.4465760555234239,0,NOT_HOT,1,82
633,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4425153846153846,13.0,3,0.4,0.65,0.4411181800655484,0.2307692307692307,0.4453390206284943,0,NOT_HOT,1,83
916,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4405153846153846,13.0,3,0.4,0.65,0.4391131675342201,0.2307692307692307,0.4449380181222286,0,NOT_HOT,1,84
559,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.6956727272727273,11.0,3,0.3333333333333333,0.55,0.6949100022784234,0.2307692307692307,0.4444307184044026,0,NOT_HOT,1,85
800,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.4059,14.0,1,0.4333333333333333,0.7,0.4044110275689223,0.0769230769230769,0.4407540003855793,0,NOT_HOT,1,86
346,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5614181818181818,11.0,5,0.3333333333333333,0.55,0.5603189792663477,0.3846153846153846,0.4405894368789106,0,NOT_HOT,1,87
834,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.6115727272727273,11.0,4,0.3333333333333333,0.55,0.6105992253360675,0.3076923076923077,0.439107024554393,0,NOT_HOT,1,88
356,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.53995,12.0,3,0.3666666666666666,0.6,0.538796992481203,0.2307692307692307,0.4390414497782918,0,NOT_HOT,1,89
721,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4073692307692307,13.0,3,0.4,0.65,0.4058839406207826,0.2307692307692307,0.4382921727395411,0,NOT_HOT,1,90
268,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.5913833333333333,12.0,2,0.3666666666666666,0.6,0.590359231411863,0.1538461538461538,0.4378154360259623,0,NOT_HOT,1,91
252,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3378769230769231,13.0,4,0.4,0.65,0.3362174667437825,0.3076923076923077,0.4358973395026027,0,NOT_HOT,1,92
43,2026-05-01 12:00:00,2026-05-01 12:30:00,23,15,0.3467304347826087,0.2777777777777778,6,0.7333333333333333,0.0138888888888888,0.3450931677018633,0.4615384615384615,0.4350549583266975,0,NOT_HOT,1,93
174,2026-05-01 13:30:00,2026-05-01 14:00:00,24,19,0.4553041666666667,0.1428571428571428,3,0.7666666666666667,0.0071428571428571,0.4539390142021721,0.2307692307692307,0.4338555684082,0,NOT_HOT,1,94
887,2026-05-01 13:30:00,2026-05-01 14:00:00,16,14,0.53430625,-0.4666666666666667,11,0.5,0.0,0.5331390977443609,0.8461538461538461,0.4335508964719491,0,NOT_HOT,1,95
247,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4392076923076923,13.0,2,0.4,0.65,0.4378021978021977,0.1538461538461538,0.4331373626373627,0,NOT_HOT,1,96
554,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.70964,10.0,4,0.3,0.5,0.7089122807017545,0.3076923076923077,0.432936302294197,0,NOT_HOT,1,97
9,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4376384615384615,13.0,2,0.4,0.65,0.4362290341237709,0.1538461538461538,0.4328227299016772,0,NOT_HOT,1,98
125,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.508925,12.0,3,0.3666666666666666,0.6,0.5076942355889724,0.2307692307692307,0.4328208983998457,0,NOT_HOT,1,99
429,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4505666666666667,12.0,4,0.3666666666666666,0.6,0.4491896407685882,0.3076923076923077,0.4326584409742304,0,NOT_HOT,1,100
174,2026-05-01 13:00:00,2026-05-01 13:30:00,21,17,0.5402809523809524,0.0,5,0.6666666666666666,0.0,0.5391287743167443,0.3846153846153846,0.4321847292223232,0,NOT_HOT,0,101
849,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.5486846153846154,13.0,0,0.4,0.65,0.5475534991324466,0.0,0.4320106998264893,0,NOT_HOT,0,102
2,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.3619571428571428,14.0,1,0.4333333333333333,0.7,0.3603580379520228,0.0769230769230769,0.4319434024621995,0,NOT_HOT,0,103
231,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3715615384615384,13.0,3,0.4,0.65,0.3699865047233467,0.2307692307692307,0.4311126855600539,0,NOT_HOT,0,104
279,2026-05-01 11:00:00,2026-05-01 11:30:00,22,15,0.3918727272727272,2.142857142857143,4,0.7,0.1071428571428571,0.3903485987696513,0.3076923076923077,0.4310092801934907,0,NOT_HOT,0,105
502,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3105230769230769,13.0,4,0.4,0.65,0.3087950645845382,0.3076923076923077,0.4304128590707538,0,NOT_HOT,0,106
371,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.6030833333333333,12.0,1,0.3666666666666666,0.6,0.6020885547201337,0.0769230769230769,0.4286228391491549,0,NOT_HOT,0,107
803,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3004615384615384,13.0,4,0.4,0.65,0.2987083092346249,0.3076923076923077,0.4283955080007711,0,NOT_HOT,0,108
345,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4861181818181818,11.0,5,0.3333333333333333,0.55,0.4848302574618363,0.3846153846153846,0.4254916925180083,0,NOT_HOT,0,109
614,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.6009909090909091,11.0,3,0.3333333333333333,0.55,0.5999908863066759,0.2307692307692307,0.4254468952100531,0,NOT_HOT,0,110
925,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.5248583333333333,12.0,2,0.3666666666666666,0.6,0.5236675020885547,0.1538461538461538,0.4244770901613006,0,NOT_HOT,0,111
915,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3954615384615385,13.0,2,0.4,0.65,0.3939464044727203,0.1538461538461538,0.4243662039714672,0,NOT_HOT,0,112
309,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4226727272727272,11.0,6,0.3333333333333333,0.55,0.4212257917521074,0.4615384615384615,0.4243092609145241,0,NOT_HOT,0,113
373,2026-05-01 12:00:00,2026-05-01 12:30:00,18,18,0.5207333333333334,1.0,7,0.5666666666666667,0.05,0.5195321637426902,0.5384615384615384,0.4238423301844355,0,NOT_HOT,0,114
887,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.5204916666666667,12.0,2,0.3666666666666666,0.6,0.5192898913951546,0.1538461538461538,0.4236015680226206,0,NOT_HOT,0,115
94,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5318727272727273,11.0,4,0.3333333333333333,0.55,0.5306994759626339,0.3076923076923077,0.4231270746797063,0,NOT_HOT,0,116
813,2026-05-01 11:30:00,2026-05-01 12:00:00,17,14,0.6743941176470588,0.4166666666666667,6,0.5333333333333333,0.0208333333333333,0.673578062804069,0.4615384615384615,0.4224880484582497,0,NOT_HOT,0,117
348,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3854307692307692,13.0,2,0.4,0.65,0.3838904954694427,0.1538461538461538,0.4223550221708116,0,NOT_HOT,0,118
18,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.5113583333333334,12.0,2,0.3666666666666666,0.6,0.5101336675020887,0.1538461538461538,0.4217703232440074,0,NOT_HOT,0,119
77,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4537666666666666,12.0,3,0.3666666666666666,0.6,0.4523976608187133,0.2307692307692307,0.4217615834457939,0,NOT_HOT,0,120
601,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.65151,10.0,4,0.3,0.5,0.6506365914786968,0.3076923076923077,0.4212811644495855,0,NOT_HOT,0,121
239,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3776615384615385,13.0,2,0.4,0.65,0.3761017929438982,0.1538461538461538,0.4207972816657027,0,NOT_HOT,0,122
724,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.5031583333333334,12.0,2,0.3666666666666666,0.6,0.5019131161236425,0.1538461538461538,0.4201262129683182,0,NOT_HOT,0,123
890,2026-05-01 12:00:00,2026-05-01 12:30:00,20,15,0.5764549999999999,0.4285714285714285,4,0.6333333333333333,0.0214285714285714,0.5753934837092731,0.3076923076923077,0.4199230190861769,0,NOT_HOT,0,124
273,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4439166666666667,12.0,3,0.3666666666666666,0.6,0.4425229741019215,0.2307692307692307,0.4197866461024355,0,NOT_HOT,0,125
130,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4300153846153846,13.0,1,0.4,0.65,0.4285868517447464,0.0769230769230769,0.4197558318874108,0,NOT_HOT,0,126
507,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5136090909090909,11.0,4,0.3333333333333333,0.55,0.5123900660742766,0.3076923076923077,0.4194651927020348,0,NOT_HOT,0,127
101,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4330916666666666,12.0,3,0.3666666666666666,0.6,0.4316708437761068,0.2307692307692307,0.4176162200372726,0,NOT_HOT,0,128
750,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4301333333333333,12.0,3,0.3666666666666666,0.6,0.4287050960735171,0.2307692307692307,0.4170230704967547,0,NOT_HOT,0,129
332,2026-05-01 08:00:00,2026-05-01 08:30:00,13,12,0.3542846153846153,13.0,2,0.4,0.65,0.3526662810873336,0.1538461538461538,0.4161101792943898,0,NOT_HOT,0,130
631,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5533272727272727,11.0,3,0.3333333333333333,0.55,0.5522077922077921,0.2307692307692307,0.4158902763902764,0,NOT_HOT,0,131
654,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4231166666666666,12.0,3,0.3666666666666666,0.6,0.4216708437761068,0.2307692307692307,0.4156162200372726,0,NOT_HOT,0,132
50,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5519454545454545,11.0,3,0.3333333333333333,0.55,0.5508225108225108,0.2307692307692307,0.4156132201132201,0,NOT_HOT,0,133
251,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.50595,10.0,6,0.3,0.5,0.5047117794486216,0.4615384615384615,0.4151731251204935,0,NOT_HOT,0,134
936,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4635615384615384,13.0,0,0.4,0.65,0.4622170811644495,0.0,0.4149434162328899,0,NOT_HOT,0,135
840,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.419575,12.0,3,0.3666666666666666,0.6,0.4181203007518796,0.2307692307692307,0.4149061114324271,0,NOT_HOT,0,136
414,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.403976923076923,13.0,1,0.4,0.65,0.4024831309041835,0.0769230769230769,0.4145350877192982,0,NOT_HOT,0,137
47,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4308454545454545,11.0,5,0.3333333333333333,0.55,0.4294190020505809,0.3846153846153846,0.4144094414357572,0,NOT_HOT,0,138
