video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label
4292510,2022-05-04 10:30:00+07:00,2022-05-04 11:00:00+07:00,2,1,0.9756999226604794,2.0,2,0.0,0.3333333333333333,0.9756999226604794,1.0,0.4284733178654292,1,HOT
2386988,2022-05-03 21:30:00+07:00,2022-05-03 22:00:00+07:00,2,1,0.975392296718973,2.0,2,0.0,0.3333333333333333,0.975392296718973,1.0,0.4284117926771279,1,HOT
3821908,2022-05-02 11:30:00+07:00,2022-05-02 12:00:00+07:00,2,1,0.9702388095523822,2.0,2,0.0,0.3333333333333333,0.9702388095523822,1.0,0.42738109524380974,1,HOT
3086953,2022-04-28 13:00:00+07:00,2022-04-28 13:30:00+07:00,2,1,0.969822130437679,2.0,2,0.0,0.3333333333333333,0.969822130437679,1.0,0.4272977594208691,1,HOT
332641,2022-05-04 04:00:00+07:00,2022-05-04 04:30:00+07:00,2,1,0.968615362853556,2.0,2,0.0,0.3333333333333333,0.968615362853556,1.0,0.4270564059040445,1,HOT
2160387,2022-05-08 15:00:00+07:00,2022-05-08 15:30:00+07:00,4,2,0.3017078515831632,4.0,0,0.5,0.6666666666666666,0.3017078515831632,0.0,0.42700823698329937,1,HOT
546055,2022-05-06 09:00:00+07:00,2022-05-06 09:30:00+07:00,2,1,0.9668094037201904,2.0,2,0.0,0.3333333333333333,0.9668094037201904,1.0,0.42669521407737143,1,HOT
824929,2022-04-30 13:30:00+07:00,2022-04-30 14:00:00+07:00,4,2,0.2996600650310375,4.0,0,0.5,0.6666666666666666,0.2996600650310375,0.0,0.4265986796728742,1,HOT
657652,2022-04-23 08:00:00+07:00,2022-04-23 08:30:00+07:00,2,1,0.966081989587019,2.0,2,0.0,0.3333333333333333,0.966081989587019,1.0,0.42654973125073714,1,HOT
433898,2022-04-27 17:30:00+07:00,2022-04-27 18:00:00+07:00,2,1,0.9644647696476965,2.0,2,0.0,0.3333333333333333,0.9644647696476965,1.0,0.4262262872628726,1,HOT
1211287,2022-04-30 11:00:00+07:00,2022-04-30 11:30:00+07:00,2,1,0.9636155803821768,2.0,2,0.0,0.3333333333333333,0.9636155803821768,1.0,0.4260564494097687,1,HOT
2569344,2022-05-04 04:00:00+07:00,2022-05-04 04:30:00+07:00,2,1,0.9583751693750426,2.0,2,0.0,0.3333333333333333,0.9583751693750426,1.0,0.4250083672083419,1,HOT
659570,2022-05-04 00:30:00+07:00,2022-05-04 01:00:00+07:00,2,1,0.9560459602407442,2.0,2,0.0,0.3333333333333333,0.9560459602407442,1.0,0.4245425253814822,1,HOT
4046014,2022-04-28 16:00:00+07:00,2022-04-28 16:30:00+07:00,2,1,0.9542576716851958,2.0,2,0.0,0.3333333333333333,0.9542576716851958,1.0,0.42418486767037245,1,HOT
1380445,2022-05-01 13:00:00+07:00,2022-05-01 13:30:00+07:00,2,1,0.9542283003070052,2.0,2,0.0,0.3333333333333333,0.9542283003070052,1.0,0.4241789933947344,1,HOT
4015572,2022-05-02 06:00:00+07:00,2022-05-02 06:30:00+07:00,2,1,0.953969465648855,2.0,2,0.0,0.3333333333333333,0.953969465648855,1.0,0.4241272264631043,1,HOT
1850847,2022-04-28 14:00:00+07:00,2022-04-28 14:30:00+07:00,2,1,0.953533101045296,2.0,2,0.0,0.3333333333333333,0.953533101045296,1.0,0.42403995354239254,1,HOT
1060324,2022-04-29 18:00:00+07:00,2022-04-29 18:30:00+07:00,2,1,0.952025096918996,2.0,2,0.0,0.3333333333333333,0.952025096918996,1.0,0.42373835271713256,1,HOT
1817787,2022-05-06 07:30:00+07:00,2022-05-06 08:00:00+07:00,2,1,0.9510891765383404,2.0,2,0.0,0.3333333333333333,0.9510891765383404,1.0,0.4235511686410014,1,HOT
428264,2022-04-29 07:30:00+07:00,2022-04-29 08:00:00+07:00,2,1,0.950163193572684,2.0,2,0.0,0.3333333333333333,0.950163193572684,1.0,0.4233659720478701,1,HOT
337000,2022-04-23 06:00:00+07:00,2022-04-23 06:30:00+07:00,2,1,0.9499077816583604,2.0,2,0.0,0.3333333333333333,0.9499077816583604,1.0,0.4233148896650054,1,HOT
2858078,2022-05-01 12:00:00+07:00,2022-05-01 12:30:00+07:00,2,1,0.9489992031125488,2.0,2,0.0,0.3333333333333333,0.9489992031125488,1.0,0.42313317395584304,1,HOT
4307861,2022-05-06 04:30:00+07:00,2022-05-06 05:00:00+07:00,2,1,0.9465068168100368,2.0,2,0.0,0.3333333333333333,0.9465068168100368,1.0,0.4226346966953407,1,HOT
4221227,2022-04-25 16:30:00+07:00,2022-04-25 17:00:00+07:00,2,1,0.9462006441608016,2.0,2,0.0,0.3333333333333333,0.9462006441608016,1.0,0.42257346216549363,1,HOT
3608697,2022-05-04 12:00:00+07:00,2022-05-04 12:30:00+07:00,4,1,0.2792346294367384,4.0,0,0.5,0.6666666666666666,0.2792346294367384,0.0,0.4225135925540144,1,HOT
1235993,2022-05-05 09:00:00+07:00,2022-05-05 09:30:00+07:00,2,1,0.9443141343063156,2.0,2,0.0,0.3333333333333333,0.9443141343063156,1.0,0.4221961601945965,1,HOT
4299636,2022-05-07 08:30:00+07:00,2022-05-07 09:00:00+07:00,2,1,0.9416406378431694,2.0,2,0.0,0.3333333333333333,0.9416406378431694,1.0,0.4216614609019672,1,HOT
1691930,2022-05-06 11:00:00+07:00,2022-05-06 11:30:00+07:00,2,1,0.9413414634146344,2.0,2,0.0,0.3333333333333333,0.9413414634146344,1.0,0.42160162601626017,1,HOT
2368310,2022-04-30 13:00:00+07:00,2022-04-30 13:30:00+07:00,2,1,0.94,2.0,2,0.0,0.3333333333333333,0.94,1.0,0.42133333333333334,1,HOT
3788304,2022-04-30 22:00:00+07:00,2022-04-30 22:30:00+07:00,2,1,0.9399961962723468,2.0,2,0.0,0.3333333333333333,0.9399961962723468,1.0,0.42133257258780266,1,HOT
631220,2022-05-06 15:00:00+07:00,2022-05-06 15:30:00+07:00,2,1,0.9357930672268908,2.0,2,0.0,0.3333333333333333,0.9357930672268908,1.0,0.4204919467787115,1,HOT
578642,2022-04-24 00:00:00+07:00,2022-04-24 00:30:00+07:00,4,2,0.2674504041146215,4.0,0,0.5,0.6666666666666666,0.2674504041146215,0.0,0.420156747489591,1,HOT
4078597,2022-05-08 02:30:00+07:00,2022-05-08 03:00:00+07:00,2,1,0.9341169192700278,2.0,2,0.0,0.3333333333333333,0.9341169192700278,1.0,0.42015671718733894,1,HOT
1071480,2022-04-30 03:30:00+07:00,2022-04-30 04:00:00+07:00,2,1,0.933099110091936,2.0,2,0.0,0.3333333333333333,0.933099110091936,1.0,0.4199531553517205,1,HOT
3551209,2022-05-04 04:30:00+07:00,2022-05-04 05:00:00+07:00,2,1,0.931284507417016,2.0,2,0.0,0.3333333333333333,0.931284507417016,1.0,0.4195902348167365,1,HOT
3746741,2022-04-25 08:30:00+07:00,2022-04-25 09:00:00+07:00,2,1,0.9303007518796992,2.0,2,0.0,0.3333333333333333,0.9303007518796992,1.0,0.4193934837092732,1,HOT
2259934,2022-04-26 14:30:00+07:00,2022-04-26 15:00:00+07:00,2,1,0.927992590877518,2.0,2,0.0,0.3333333333333333,0.927992590877518,1.0,0.41893185150883694,1,HOT
2889132,2022-05-03 02:00:00+07:00,2022-05-03 02:30:00+07:00,4,2,0.2612676056338028,4.0,0,0.5,0.6666666666666666,0.2612676056338028,0.0,0.41892018779342727,1,HOT
3208394,2022-04-28 08:30:00+07:00,2022-04-28 09:00:00+07:00,2,1,0.9278199052132702,2.0,2,0.0,0.3333333333333333,0.9278199052132702,1.0,0.4188973143759873,1,HOT
43977,2022-05-06 05:30:00+07:00,2022-05-06 06:00:00+07:00,2,1,0.92713567839196,2.0,2,0.0,0.3333333333333333,0.92713567839196,1.0,0.41876046901172537,1,HOT
2560607,2022-04-27 05:00:00+07:00,2022-04-27 05:30:00+07:00,2,1,0.9239656541740968,2.0,2,0.0,0.3333333333333333,0.9239656541740968,1.0,0.4181264641681527,1,HOT
3704461,2022-04-27 08:00:00+07:00,2022-04-27 08:30:00+07:00,2,1,0.9232941176470588,2.0,2,0.0,0.3333333333333333,0.9232941176470588,1.0,0.41799215686274505,1,HOT
271163,2022-05-01 06:00:00+07:00,2022-05-01 06:30:00+07:00,2,1,0.9227130694034342,2.0,2,0.0,0.3333333333333333,0.9227130694034342,1.0,0.4178759472140202,1,HOT
3995036,2022-04-23 12:00:00+07:00,2022-04-23 12:30:00+07:00,2,1,0.920583596214511,2.0,2,0.0,0.3333333333333333,0.920583596214511,1.0,0.4174500525762356,1,HOT
2570013,2022-05-06 16:00:00+07:00,2022-05-06 16:30:00+07:00,2,1,0.920520999468368,2.0,2,0.0,0.3333333333333333,0.920520999468368,1.0,0.41743753322700694,1,HOT
1059642,2022-05-07 14:00:00+07:00,2022-05-07 14:30:00+07:00,2,1,0.9192552575728344,2.0,2,0.0,0.3333333333333333,0.9192552575728344,1.0,0.4171843848479002,1,HOT
1218101,2022-05-01 12:30:00+07:00,2022-05-01 13:00:00+07:00,2,1,0.9172808462672332,2.0,2,0.0,0.3333333333333333,0.9172808462672332,1.0,0.41678950258677994,1,HOT
2637929,2022-05-05 01:30:00+07:00,2022-05-05 02:00:00+07:00,2,1,0.9124549208174358,2.0,2,0.0,0.3333333333333333,0.9124549208174358,1.0,0.4158243174968205,1,HOT
880565,2022-05-06 14:00:00+07:00,2022-05-06 14:30:00+07:00,2,1,0.9081373762376238,2.0,2,0.0,0.3333333333333333,0.9081373762376238,1.0,0.41496080858085804,1,HOT
2236109,2022-04-24 06:00:00+07:00,2022-04-24 06:30:00+07:00,2,1,0.9057912825619118,2.0,2,0.0,0.3333333333333333,0.9057912825619118,1.0,0.41449158984571566,1,HOT
490701,2022-04-29 09:30:00+07:00,2022-04-29 10:00:00+07:00,2,1,0.9027912410210523,2.0,2,0.0,0.3333333333333333,0.9027912410210523,1.0,0.4138915815375438,1,HOT
3728924,2022-05-05 04:00:00+07:00,2022-05-05 04:30:00+07:00,2,1,0.9026519337016574,2.0,2,0.0,0.3333333333333333,0.9026519337016574,1.0,0.4138637200736648,1,HOT
1652745,2022-05-08 13:00:00+07:00,2022-05-08 13:30:00+07:00,2,1,0.901317365269461,2.0,2,0.0,0.3333333333333333,0.901317365269461,1.0,0.4135968063872255,1,HOT
495203,2022-04-28 20:30:00+07:00,2022-04-28 21:00:00+07:00,2,1,0.8991000620191864,2.0,2,0.0,0.3333333333333333,0.8991000620191864,1.0,0.41315334573717055,1,HOT
1812174,2022-04-29 13:00:00+07:00,2022-04-29 13:30:00+07:00,4,2,0.2316532258064516,4.0,0,0.5,0.6666666666666666,0.2316532258064516,0.0,0.412997311827957,1,HOT
3867271,2022-05-01 10:00:00+07:00,2022-05-01 10:30:00+07:00,2,1,0.8954370749975362,2.0,2,0.0,0.3333333333333333,0.8954370749975362,1.0,0.4124207483328406,1,HOT
829979,2022-04-26 14:00:00+07:00,2022-04-26 14:30:00+07:00,2,1,0.8925231260185144,2.0,2,0.0,0.3333333333333333,0.8925231260185144,1.0,0.4118379585370362,1,HOT
3597541,2022-05-08 13:00:00+07:00,2022-05-08 13:30:00+07:00,2,1,0.8897046121955433,2.0,2,0.0,0.3333333333333333,0.8897046121955433,1.0,0.41127425577244203,1,HOT
1715227,2022-05-08 09:00:00+07:00,2022-05-08 09:30:00+07:00,4,2,0.2217986175443596,4.0,0,0.5,0.6666666666666666,0.2217986175443596,0.0,0.4110263901755386,1,HOT
1436955,2022-05-01 14:00:00+07:00,2022-05-01 14:30:00+07:00,4,2,0.2213370805299009,4.0,0,0.5,0.6666666666666666,0.2213370805299009,0.0,0.41093408277264687,1,HOT
3178157,2022-05-04 01:00:00+07:00,2022-05-04 01:30:00+07:00,2,1,0.8877966101694915,2.0,2,0.0,0.3333333333333333,0.8877966101694915,1.0,0.41089265536723163,1,HOT
4184542,2022-04-29 10:30:00+07:00,2022-04-29 11:00:00+07:00,4,2,0.2195652173913043,4.0,0,0.5,0.6666666666666666,0.2195652173913043,0.0,0.41057971014492756,1,HOT
3684505,2022-05-02 15:00:00+07:00,2022-05-02 15:30:00+07:00,2,1,0.8851442602823819,2.0,2,0.0,0.3333333333333333,0.8851442602823819,1.0,0.41036218538980973,1,HOT
1661737,2022-05-06 08:30:00+07:00,2022-05-06 09:00:00+07:00,2,1,0.8845614849187935,2.0,2,0.0,0.3333333333333333,0.8845614849187935,1.0,0.41024563031709205,1,HOT
967526,2022-05-01 22:30:00+07:00,2022-05-01 23:00:00+07:00,4,2,0.2160848798802366,4.0,0,0.5,0.6666666666666666,0.2160848798802366,0.0,0.40988364264271404,1,HOT
4066465,2022-05-06 16:30:00+07:00,2022-05-06 17:00:00+07:00,4,2,0.2148456401819413,4.0,0,0.5,0.6666666666666666,0.2148456401819413,0.0,0.40963579470305495,1,HOT
2001415,2022-04-24 06:30:00+07:00,2022-04-24 07:00:00+07:00,2,1,0.8813400635024017,2.0,2,0.0,0.3333333333333333,0.8813400635024017,1.0,0.4096013460338137,1,HOT
3670693,2022-04-28 10:00:00+07:00,2022-04-28 10:30:00+07:00,4,2,0.2079341317365269,4.0,0,0.5,0.6666666666666666,0.2079341317365269,0.0,0.40825349301397207,1,HOT
4333399,2022-05-08 01:30:00+07:00,2022-05-08 02:00:00+07:00,2,1,0.8728279839138022,2.0,2,0.0,0.3333333333333333,0.8728279839138022,1.0,0.4078989301160938,1,HOT
1900593,2022-04-25 04:00:00+07:00,2022-04-25 04:30:00+07:00,2,1,0.8722784810126581,2.0,2,0.0,0.3333333333333333,0.8722784810126581,1.0,0.40778902953586493,1,HOT
582610,2022-04-25 15:00:00+07:00,2022-04-25 15:30:00+07:00,2,1,0.8712037064833438,2.0,2,0.0,0.3333333333333333,0.8712037064833438,1.0,0.40757407463000206,1,HOT
4224136,2022-04-25 13:30:00+07:00,2022-04-25 14:00:00+07:00,4,2,0.2037654320987654,4.0,0,0.5,0.6666666666666666,0.2037654320987654,0.0,0.40741975308641976,1,HOT
2261547,2022-05-04 22:00:00+07:00,2022-05-04 22:30:00+07:00,2,1,0.8680440580169927,2.0,2,0.0,0.3333333333333333,0.8680440580169927,1.0,0.40694214493673186,1,HOT
1784192,2022-04-30 00:00:00+07:00,2022-04-30 00:30:00+07:00,4,2,0.2002037147992809,4.0,0,0.5,0.6666666666666666,0.2002037147992809,0.0,0.40670740962652285,1,HOT
2647610,2022-04-30 02:00:00+07:00,2022-04-30 02:30:00+07:00,2,1,0.8658971157067584,2.0,2,0.0,0.3333333333333333,0.8658971157067584,1.0,0.406512756474685,1,HOT
2451921,2022-05-06 13:00:00+07:00,2022-05-06 13:30:00+07:00,2,1,0.8639145565822632,2.0,2,0.0,0.3333333333333333,0.8639145565822632,1.0,0.406116244649786,1,HOT
801594,2022-04-28 14:00:00+07:00,2022-04-28 14:30:00+07:00,2,1,0.8636538461538461,2.0,2,0.0,0.3333333333333333,0.8636538461538461,1.0,0.4060641025641025,1,HOT
3208505,2022-04-22 03:30:00+07:00,2022-04-22 04:00:00+07:00,2,1,0.8591358024691358,2.0,2,0.0,0.3333333333333333,0.8591358024691358,1.0,0.40516049382716046,1,HOT
3003506,2022-04-26 15:00:00+07:00,2022-04-26 15:30:00+07:00,4,2,0.1912064343163539,4.0,0,0.5,0.6666666666666666,0.1912064343163539,0.0,0.40490795352993747,1,HOT
3975865,2022-04-29 12:00:00+07:00,2022-04-29 12:30:00+07:00,2,1,0.8531513132450824,2.0,2,0.0,0.3333333333333333,0.8531513132450824,1.0,0.40396359598234977,1,HOT
1182249,2022-04-25 04:30:00+07:00,2022-04-25 05:00:00+07:00,2,1,0.848427536231884,2.0,2,0.0,0.3333333333333333,0.848427536231884,1.0,0.40301884057971016,1,HOT
2476546,2022-05-04 04:30:00+07:00,2022-05-04 05:00:00+07:00,2,1,0.8475272727272727,2.0,2,0.0,0.3333333333333333,0.8475272727272727,1.0,0.4028387878787879,1,HOT
321097,2022-05-08 13:30:00+07:00,2022-05-08 14:00:00+07:00,4,2,0.1804545139610613,4.0,0,0.5,0.6666666666666666,0.1804545139610613,0.0,0.402757569458879,1,HOT
189537,2022-04-29 05:00:00+07:00,2022-04-29 05:30:00+07:00,4,2,0.179757785467128,4.0,0,0.5,0.6666666666666666,0.179757785467128,0.0,0.4026182237600923,1,HOT
3797576,2022-05-04 06:30:00+07:00,2022-05-04 07:00:00+07:00,2,1,0.845955803475649,2.0,2,0.0,0.3333333333333333,0.845955803475649,1.0,0.40252449402846313,1,HOT
3098873,2022-04-24 01:00:00+07:00,2022-04-24 01:30:00+07:00,4,1,0.1725994176506547,4.0,0,0.5,0.6666666666666666,0.1725994176506547,0.0,0.4011865501967976,1,HOT
